task,version,threads,dataset_size,speed_up,avg_time_ms
task1,1,1,500000,,78.28
task1,1,1,2500000,,420.25
task1,1,1,5000000,,833.48
task1,2,1,500000,1.67707,-
task1,2,2,500000,3.41471,-
task1,2,4,500000,4.12823,-
task1,2,8,500000,7.01364,-
task1,2,1,2500000,1.65368,-
task1,2,2,2500000,3.40441,-
task1,2,4,2500000,4.3877,-
task1,2,8,2500000,6.67173,-
task1,2,1,5000000,1.8982,-
task1,2,2,5000000,3.18646,-
task1,2,4,5000000,4.23536,-
task1,2,8,5000000,6.42367,-
task1,3,1,500000,1.68313,-
task1,3,2,500000,2.61072,-
task1,3,4,500000,4.08804,-
task1,3,8,500000,5.74272,-
task1,3,1,2500000,1.71466,-
task1,3,2,2500000,2.68599,-
task1,3,4,2500000,3.93127,-
task1,3,8,2500000,5.12055,-
task1,3,1,5000000,1.29441,-
task1,3,2,5000000,2.25662,-
task1,3,4,5000000,4.06404,-
task1,3,8,5000000,5.22306,-
